User_ID,Game_Type,Model_Type,Accuracy,Precision,Recall,F1,AUC,FAR,FRR
34,forklift_simulator,GaussianNB,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.9322916666666666,0.125,0.0
34,forklift_simulator,DecisionTree,0.8928571428571429,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8854166666666667,0.0625,0.16666666666666666
34,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
34,forklift_simulator,XGBoost,0.9642857142857143,0.9230769230769231,1.0,0.96,0.984375,0.0625,0.0
35,forklift_simulator,RandomForest,0.9714285714285714,0.9230769230769231,1.0,0.96,1.0,0.043478260869565216,0.0
35,forklift_simulator,LogisticRegression,0.9142857142857143,0.8,1.0,0.8888888888888888,0.9891304347826088,0.13043478260869565,0.0
35,forklift_simulator,SVM,0.6285714285714286,0.48,1.0,0.6486486486486487,0.9855072463768116,0.5652173913043478,0.0
35,forklift_simulator,KNN,0.6285714285714286,0.48,1.0,0.6486486486486487,0.8478260869565217,0.5652173913043478,0.0
35,forklift_simulator,GradientBoosting,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,0.9746376811594203,0.08695652173913043,0.08333333333333333
35,forklift_simulator,AdaBoost,0.9714285714285714,0.9230769230769231,1.0,0.96,0.9963768115942029,0.043478260869565216,0.0
35,forklift_simulator,GaussianNB,0.8571428571428571,0.7058823529411765,1.0,0.8275862068965517,0.8913043478260869,0.21739130434782608,0.0
35,forklift_simulator,DecisionTree,0.8,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.8079710144927537,0.21739130434782608,0.16666666666666666
35,forklift_simulator,MLP,0.9714285714285714,0.9230769230769231,1.0,0.96,0.9891304347826088,0.043478260869565216,0.0
35,forklift_simulator,XGBoost,0.9428571428571428,0.8571428571428571,1.0,0.9230769230769231,0.9927536231884059,0.08695652173913043,0.0
36,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,AdaBoost,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9772727272727273,0.045454545454545456,0.0
36,forklift_simulator,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
36,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
37,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
37,forklift_simulator,LogisticRegression,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9841269841269841,0.047619047619047616,0.0
37,forklift_simulator,SVM,0.8181818181818182,0.6666666666666666,1.0,0.8,0.9722222222222222,0.2857142857142857,0.0
37,forklift_simulator,KNN,0.8787878787878788,0.75,1.0,0.8571428571428571,0.9642857142857143,0.19047619047619047,0.0
37,forklift_simulator,GradientBoosting,0.8787878787878788,0.75,1.0,0.8571428571428571,0.9484126984126984,0.19047619047619047,0.0
37,forklift_simulator,AdaBoost,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
37,forklift_simulator,GaussianNB,0.9090909090909091,0.8,1.0,0.8888888888888888,0.9285714285714286,0.14285714285714285,0.0
37,forklift_simulator,DecisionTree,0.9090909090909091,0.8,1.0,0.8888888888888888,0.9285714285714286,0.14285714285714285,0.0
37,forklift_simulator,MLP,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9960317460317459,0.047619047619047616,0.0
37,forklift_simulator,XGBoost,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
38,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,KNN,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
38,forklift_simulator,GradientBoosting,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
38,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,GaussianNB,0.9393939393939394,1.0,0.8333333333333334,0.9090909090909091,1.0,0.0,0.16666666666666666
38,forklift_simulator,DecisionTree,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.9523809523809523,0.09523809523809523,0.0
38,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,SVM,0.96875,0.9230769230769231,1.0,0.96,1.0,0.05,0.0
39,forklift_simulator,KNN,0.84375,0.7058823529411765,1.0,0.8275862068965517,0.99375,0.25,0.0
39,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
40,forklift_simulator,RandomForest,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9916666666666667,0.0,0.08333333333333333
40,forklift_simulator,LogisticRegression,0.9375,0.8571428571428571,1.0,0.9230769230769231,0.9916666666666666,0.1,0.0
40,forklift_simulator,SVM,0.78125,0.631578947368421,1.0,0.7741935483870968,0.9666666666666667,0.35,0.0
40,forklift_simulator,KNN,0.78125,0.631578947368421,1.0,0.7741935483870968,0.9333333333333333,0.35,0.0
40,forklift_simulator,GradientBoosting,0.84375,0.7692307692307693,0.8333333333333334,0.8,0.9083333333333333,0.15,0.16666666666666666
40,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
40,forklift_simulator,GaussianNB,0.90625,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9458333333333333,0.05,0.16666666666666666
40,forklift_simulator,DecisionTree,0.84375,0.8181818181818182,0.75,0.782608695652174,0.825,0.1,0.25
40,forklift_simulator,MLP,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
40,forklift_simulator,XGBoost,0.96875,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
41,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
41,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
41,forklift_simulator,SVM,0.8666666666666667,0.75,1.0,0.8571428571428571,1.0,0.2222222222222222,0.0
41,forklift_simulator,KNN,0.8333333333333334,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9097222222222223,0.2222222222222222,0.08333333333333333
41,forklift_simulator,GradientBoosting,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
41,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
41,forklift_simulator,GaussianNB,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9722222222222222,0.05555555555555555,0.0
41,forklift_simulator,DecisionTree,0.9,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.888888888888889,0.05555555555555555,0.16666666666666666
41,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
41,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
42,forklift_simulator,RandomForest,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.996031746031746,0.047619047619047616,0.08333333333333333
42,forklift_simulator,LogisticRegression,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.9841269841269842,0.09523809523809523,0.0
42,forklift_simulator,SVM,0.8181818181818182,0.6666666666666666,1.0,0.8,0.9920634920634921,0.2857142857142857,0.0
42,forklift_simulator,KNN,0.7878787878787878,0.631578947368421,1.0,0.7741935483870968,0.9464285714285715,0.3333333333333333,0.0
42,forklift_simulator,GradientBoosting,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.88,0.9781746031746033,0.09523809523809523,0.08333333333333333
42,forklift_simulator,AdaBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9960317460317459,0.047619047619047616,0.0
42,forklift_simulator,GaussianNB,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.996031746031746,0.047619047619047616,0.08333333333333333
42,forklift_simulator,DecisionTree,0.8484848484848485,0.8181818181818182,0.75,0.782608695652174,0.8273809523809523,0.09523809523809523,0.25
42,forklift_simulator,MLP,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9960317460317459,0.047619047619047616,0.0
42,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
43,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
43,forklift_simulator,LogisticRegression,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9736842105263157,0.05263157894736842,0.08333333333333333
43,forklift_simulator,SVM,0.8064516129032258,0.6875,0.9166666666666666,0.7857142857142857,0.9692982456140352,0.2631578947368421,0.08333333333333333
43,forklift_simulator,KNN,0.9354838709677419,0.8571428571428571,1.0,0.9230769230769231,0.993421052631579,0.10526315789473684,0.0
43,forklift_simulator,GradientBoosting,0.9032258064516129,0.8,1.0,0.8888888888888888,0.962719298245614,0.15789473684210525,0.0
43,forklift_simulator,AdaBoost,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
43,forklift_simulator,GaussianNB,0.967741935483871,0.9230769230769231,1.0,0.96,0.9736842105263158,0.05263157894736842,0.0
43,forklift_simulator,DecisionTree,0.8709677419354839,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8640350877192984,0.10526315789473684,0.16666666666666666
43,forklift_simulator,MLP,0.6451612903225806,0.5217391304347826,1.0,0.6857142857142857,0.9649122807017543,0.5789473684210527,0.0
43,forklift_simulator,XGBoost,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
44,forklift_simulator,RandomForest,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
44,forklift_simulator,LogisticRegression,0.9310344827586207,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9950980392156863,0.058823529411764705,0.08333333333333333
44,forklift_simulator,SVM,0.8620689655172413,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.9411764705882353,0.17647058823529413,0.08333333333333333
44,forklift_simulator,KNN,0.7931034482758621,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.9362745098039216,0.23529411764705882,0.16666666666666666
44,forklift_simulator,GradientBoosting,0.9655172413793104,0.9230769230769231,1.0,0.96,1.0,0.058823529411764705,0.0
44,forklift_simulator,AdaBoost,0.9655172413793104,0.9230769230769231,1.0,0.96,1.0,0.058823529411764705,0.0
44,forklift_simulator,GaussianNB,0.8620689655172413,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8431372549019609,0.11764705882352941,0.16666666666666666
44,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
44,forklift_simulator,MLP,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9754901960784312,0.0,0.08333333333333333
44,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
45,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
45,forklift_simulator,LogisticRegression,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9953703703703703,0.05555555555555555,0.0
45,forklift_simulator,SVM,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9953703703703703,0.05555555555555555,0.0
45,forklift_simulator,KNN,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9722222222222222,0.05555555555555555,0.0
45,forklift_simulator,GradientBoosting,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
45,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
45,forklift_simulator,GaussianNB,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9722222222222222,0.05555555555555555,0.0
45,forklift_simulator,DecisionTree,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.1111111111111111,0.16666666666666666
45,forklift_simulator,MLP,0.9333333333333333,0.8571428571428571,1.0,0.9230769230769231,0.9953703703703703,0.1111111111111111,0.0
45,forklift_simulator,XGBoost,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,0.9953703703703703,0.0,0.08333333333333333
46,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
46,forklift_simulator,LogisticRegression,0.9032258064516129,0.8,1.0,0.8888888888888888,1.0,0.15789473684210525,0.0
46,forklift_simulator,SVM,0.8064516129032258,0.6666666666666666,1.0,0.8,0.9824561403508771,0.3157894736842105,0.0
46,forklift_simulator,KNN,0.7741935483870968,0.631578947368421,1.0,0.7741935483870968,0.9035087719298245,0.3684210526315789,0.0
46,forklift_simulator,GradientBoosting,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
46,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
46,forklift_simulator,GaussianNB,0.9354838709677419,1.0,0.8333333333333334,0.9090909090909091,0.9736842105263157,0.0,0.16666666666666666
46,forklift_simulator,DecisionTree,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
46,forklift_simulator,MLP,0.7419354838709677,0.6,1.0,0.75,0.9166666666666667,0.42105263157894735,0.0
46,forklift_simulator,XGBoost,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
47,forklift_simulator,RandomForest,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
47,forklift_simulator,LogisticRegression,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
47,forklift_simulator,SVM,0.896551724137931,0.8,1.0,0.8888888888888888,0.9901960784313725,0.17647058823529413,0.0
47,forklift_simulator,KNN,0.896551724137931,0.8,1.0,0.8888888888888888,0.9926470588235294,0.17647058823529413,0.0
47,forklift_simulator,GradientBoosting,0.8620689655172413,0.9,0.75,0.8181818181818182,0.838235294117647,0.058823529411764705,0.25
47,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
47,forklift_simulator,GaussianNB,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,0.9558823529411764,0.0,0.08333333333333333
47,forklift_simulator,DecisionTree,0.8620689655172413,0.9,0.75,0.8181818181818182,0.8455882352941176,0.058823529411764705,0.25
47,forklift_simulator,MLP,0.9655172413793104,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
47,forklift_simulator,XGBoost,0.896551724137931,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9852941176470588,0.058823529411764705,0.16666666666666666
48,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
48,forklift_simulator,LogisticRegression,0.9714285714285714,0.9230769230769231,1.0,0.96,1.0,0.043478260869565216,0.0
48,forklift_simulator,SVM,0.8,0.631578947368421,1.0,0.7741935483870968,1.0,0.30434782608695654,0.0
48,forklift_simulator,KNN,0.8285714285714286,0.6666666666666666,1.0,0.8,0.9782608695652174,0.2608695652173913,0.0
48,forklift_simulator,GradientBoosting,0.9142857142857143,0.8,1.0,0.8888888888888888,0.9891304347826086,0.13043478260869565,0.0
48,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
48,forklift_simulator,GaussianNB,0.9714285714285714,0.9230769230769231,1.0,0.96,0.9782608695652174,0.043478260869565216,0.0
48,forklift_simulator,DecisionTree,0.9142857142857143,0.8,1.0,0.8888888888888888,0.9347826086956521,0.13043478260869565,0.0
48,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
48,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
49,forklift_simulator,RandomForest,0.9722222222222222,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
49,forklift_simulator,LogisticRegression,0.9722222222222222,0.9230769230769231,1.0,0.96,0.9965277777777778,0.041666666666666664,0.0
49,forklift_simulator,SVM,0.8611111111111112,0.7058823529411765,1.0,0.8275862068965517,0.9930555555555555,0.20833333333333334,0.0
49,forklift_simulator,KNN,0.8611111111111112,0.7058823529411765,1.0,0.8275862068965517,0.9791666666666667,0.20833333333333334,0.0
49,forklift_simulator,GradientBoosting,0.9166666666666666,0.8461538461538461,0.9166666666666666,0.88,0.9791666666666666,0.08333333333333333,0.08333333333333333
49,forklift_simulator,AdaBoost,0.9166666666666666,1.0,0.75,0.8571428571428571,0.9618055555555556,0.0,0.25
49,forklift_simulator,GaussianNB,0.8611111111111112,0.7058823529411765,1.0,0.8275862068965517,0.9166666666666665,0.20833333333333334,0.0
49,forklift_simulator,DecisionTree,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9375,0.041666666666666664,0.08333333333333333
49,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
49,forklift_simulator,XGBoost,0.9444444444444444,1.0,0.8333333333333334,0.9090909090909091,0.9895833333333334,0.0,0.16666666666666666
50,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,SVM,0.9032258064516129,0.8,1.0,0.8888888888888888,1.0,0.15789473684210525,0.0
51,forklift_simulator,KNN,0.9032258064516129,0.8,1.0,0.8888888888888888,0.9912280701754386,0.15789473684210525,0.0
51,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,GaussianNB,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
51,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,MLP,0.9354838709677419,0.8571428571428571,1.0,0.9230769230769231,0.9824561403508771,0.10526315789473684,0.0
51,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0
52,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
52,forklift_simulator,LogisticRegression,0.9629629629629629,0.9230769230769231,1.0,0.96,0.9944444444444445,0.06666666666666667,0.0
52,forklift_simulator,SVM,0.7777777777777778,0.6666666666666666,1.0,0.8,0.9944444444444445,0.4,0.0
52,forklift_simulator,KNN,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.9305555555555556,0.3333333333333333,0.16666666666666666
52,forklift_simulator,GradientBoosting,0.7407407407407407,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.9222222222222223,0.13333333333333333,0.4166666666666667
52,forklift_simulator,AdaBoost,0.9629629629629629,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
52,forklift_simulator,GaussianNB,0.9259259259259259,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666667,0.06666666666666667,0.08333333333333333
52,forklift_simulator,DecisionTree,0.9259259259259259,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9249999999999999,0.06666666666666667,0.08333333333333333
52,forklift_simulator,MLP,0.8518518518518519,0.75,1.0,0.8571428571428571,0.9888888888888889,0.26666666666666666,0.0
52,forklift_simulator,XGBoost,0.9629629629629629,0.9230769230769231,1.0,0.96,1.0,0.06666666666666667,0.0
53,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
53,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
53,forklift_simulator,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
53,forklift_simulator,KNN,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.9761904761904762,0.09523809523809523,0.0
53,forklift_simulator,GradientBoosting,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
53,forklift_simulator,AdaBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
53,forklift_simulator,GaussianNB,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
53,forklift_simulator,DecisionTree,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8928571428571429,0.047619047619047616,0.16666666666666666
53,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
53,forklift_simulator,XGBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
54,forklift_simulator,RandomForest,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,0.9963768115942029,0.0,0.08333333333333333
54,forklift_simulator,LogisticRegression,0.9428571428571428,0.8571428571428571,1.0,0.9230769230769231,0.9963768115942029,0.08695652173913043,0.0
54,forklift_simulator,SVM,0.9142857142857143,0.8,1.0,0.8888888888888888,0.9891304347826088,0.13043478260869565,0.0
54,forklift_simulator,KNN,0.8857142857142857,0.75,1.0,0.8571428571428571,0.9782608695652173,0.17391304347826086,0.0
54,forklift_simulator,GradientBoosting,0.9428571428571428,0.8571428571428571,1.0,0.9230769230769231,0.9927536231884058,0.08695652173913043,0.0
54,forklift_simulator,AdaBoost,0.9714285714285714,0.9230769230769231,1.0,0.96,0.9963768115942029,0.043478260869565216,0.0
54,forklift_simulator,GaussianNB,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,0.9474637681159419,0.08695652173913043,0.08333333333333333
54,forklift_simulator,DecisionTree,0.8857142857142857,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8931159420289855,0.13043478260869565,0.08333333333333333
54,forklift_simulator,MLP,0.9714285714285714,0.9230769230769231,1.0,0.96,1.0,0.043478260869565216,0.0
54,forklift_simulator,XGBoost,0.8857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9782608695652174,0.08695652173913043,0.16666666666666666
55,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,SVM,0.96875,0.9230769230769231,1.0,0.96,1.0,0.05,0.0
55,forklift_simulator,KNN,0.90625,0.8,1.0,0.8888888888888888,0.9979166666666666,0.15,0.0
55,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,GaussianNB,0.9375,1.0,0.8333333333333334,0.9090909090909091,0.9583333333333333,0.0,0.16666666666666666
55,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,XGBoost,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
56,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,SVM,0.8571428571428571,0.75,1.0,0.8571428571428571,1.0,0.25,0.0
56,forklift_simulator,KNN,0.9285714285714286,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9869791666666666,0.0625,0.08333333333333333
56,forklift_simulator,GradientBoosting,0.9642857142857143,1.0,0.9166666666666666,0.9565217391304348,0.9713541666666666,0.0,0.08333333333333333
56,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,GaussianNB,0.9642857142857143,0.9230769230769231,1.0,0.96,0.96875,0.0625,0.0
56,forklift_simulator,DecisionTree,0.9642857142857143,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
56,forklift_simulator,MLP,0.9642857142857143,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
56,forklift_simulator,XGBoost,0.9642857142857143,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
57,forklift_simulator,RandomForest,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9958333333333333,0.0,0.08333333333333333
57,forklift_simulator,LogisticRegression,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
57,forklift_simulator,SVM,0.8125,0.6666666666666666,1.0,0.8,0.9874999999999999,0.3,0.0
