User_ID,Game_Type,Model_Type,Accuracy,Precision,Recall,F1,AUC,FAR,FRR
54,forklift_simulator,XGBoost,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9833333333333333,0.05,0.08333333333333333
55,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,LogisticRegression,0.9722222222222222,0.9230769230769231,1.0,0.96,1.0,0.041666666666666664,0.0
55,forklift_simulator,SVM,0.9444444444444444,0.8571428571428571,1.0,0.9230769230769231,1.0,0.08333333333333333,0.0
55,forklift_simulator,KNN,0.9722222222222222,0.9230769230769231,1.0,0.96,1.0,0.041666666666666664,0.0
55,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,GaussianNB,0.9444444444444444,1.0,0.8333333333333334,0.9090909090909091,1.0,0.0,0.16666666666666666
55,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,LogisticRegression,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
56,forklift_simulator,SVM,0.7878787878787878,0.631578947368421,1.0,0.7741935483870968,0.996031746031746,0.3333333333333333,0.0
56,forklift_simulator,KNN,0.8787878787878788,0.75,1.0,0.8571428571428571,0.9702380952380951,0.19047619047619047,0.0
56,forklift_simulator,GradientBoosting,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9563492063492062,0.047619047619047616,0.08333333333333333
56,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,GaussianNB,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.14285714285714285,0.0
56,forklift_simulator,DecisionTree,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
56,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,XGBoost,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9960317460317459,0.047619047619047616,0.08333333333333333
57,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
57,forklift_simulator,LogisticRegression,0.9,0.8,1.0,0.8888888888888888,0.9490740740740741,0.16666666666666666,0.0
57,forklift_simulator,SVM,0.7333333333333333,0.6,1.0,0.75,1.0,0.4444444444444444,0.0
57,forklift_simulator,KNN,0.8666666666666667,0.75,1.0,0.8571428571428571,0.9560185185185185,0.2222222222222222,0.0
57,forklift_simulator,GradientBoosting,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9953703703703705,0.05555555555555555,0.08333333333333333
57,forklift_simulator,AdaBoost,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
57,forklift_simulator,GaussianNB,0.9,0.8461538461538461,0.9166666666666666,0.88,0.9351851851851852,0.1111111111111111,0.08333333333333333
57,forklift_simulator,DecisionTree,0.9,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.888888888888889,0.05555555555555555,0.16666666666666666
57,forklift_simulator,MLP,0.8666666666666667,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.9351851851851852,0.16666666666666666,0.08333333333333333
57,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,RandomForest,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
58,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,SVM,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
58,forklift_simulator,KNN,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
58,forklift_simulator,GradientBoosting,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9523809523809523,0.0,0.08333333333333333
58,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,DecisionTree,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
58,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,XGBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9960317460317459,0.0,0.08333333333333333
59,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,SVM,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
59,forklift_simulator,KNN,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
59,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,MLP,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
59,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,LogisticRegression,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
0,beat_saber,SVM,0.9090909090909091,0.8,1.0,0.8888888888888888,0.9960317460317459,0.14285714285714285,0.0
0,beat_saber,KNN,0.8484848484848485,0.7058823529411765,1.0,0.8275862068965517,0.9523809523809523,0.23809523809523808,0.0
0,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,AdaBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
0,beat_saber,GaussianNB,0.9393939393939394,1.0,0.8333333333333334,0.9090909090909091,0.9404761904761902,0.0,0.16666666666666666
0,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,MLP,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
0,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,beat_saber,LogisticRegression,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
1,beat_saber,SVM,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.992063492063492,0.09523809523809523,0.0
1,beat_saber,KNN,0.7272727272727273,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.8849206349206349,0.3333333333333333,0.16666666666666666
1,beat_saber,GradientBoosting,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
1,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,beat_saber,GaussianNB,0.8787878787878788,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8908730158730158,0.14285714285714285,0.08333333333333333
1,beat_saber,DecisionTree,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
1,beat_saber,MLP,0.9393939393939394,1.0,0.8333333333333334,0.9090909090909091,0.9841269841269842,0.0,0.16666666666666666
1,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,SVM,0.8787878787878788,0.75,1.0,0.8571428571428571,1.0,0.19047619047619047,0.0
2,beat_saber,KNN,0.8484848484848485,0.7058823529411765,1.0,0.8275862068965517,0.9523809523809523,0.23809523809523808,0.0
2,beat_saber,GradientBoosting,0.8181818181818182,0.6875,0.9166666666666666,0.7857142857142857,0.9226190476190477,0.23809523809523808,0.08333333333333333
2,beat_saber,AdaBoost,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.14285714285714285,0.0
2,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,DecisionTree,0.7878787878787878,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.8154761904761905,0.2857142857142857,0.08333333333333333
2,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,XGBoost,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.9920634920634921,0.09523809523809523,0.0
3,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,KNN,0.8333333333333334,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.8888888888888888,0.2222222222222222,0.08333333333333333
3,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,GaussianNB,0.8333333333333334,0.7058823529411765,1.0,0.8275862068965517,0.8888888888888888,0.2777777777777778,0.0
3,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,LogisticRegression,0.96875,0.9230769230769231,1.0,0.96,0.9958333333333333,0.05,0.0
4,beat_saber,SVM,0.96875,0.9230769230769231,1.0,0.96,0.9958333333333333,0.05,0.0
4,beat_saber,KNN,0.8125,0.6666666666666666,1.0,0.8,0.9333333333333333,0.3,0.0
4,beat_saber,GradientBoosting,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9562499999999998,0.0,0.08333333333333333
4,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,DecisionTree,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
4,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,KNN,0.9722222222222222,0.9230769230769231,1.0,0.96,0.9965277777777777,0.041666666666666664,0.0
5,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,KNN,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
6,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,GaussianNB,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
6,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,KNN,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
7,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,beat_saber,RandomForest,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
8,beat_saber,LogisticRegression,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
8,beat_saber,SVM,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
8,beat_saber,KNN,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09523809523809523,0.0
8,beat_saber,GradientBoosting,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.9920634920634921,0.0,0.08333333333333333
8,beat_saber,AdaBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
8,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,beat_saber,DecisionTree,0.9393939393939394,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9345238095238094,0.047619047619047616,0.08333333333333333
8,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,beat_saber,XGBoost,0.9090909090909091,1.0,0.75,0.8571428571428571,1.0,0.0,0.25
9,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,LogisticRegression,0.9354838709677419,0.8571428571428571,1.0,0.9230769230769231,0.9912280701754386,0.10526315789473684,0.0
9,beat_saber,SVM,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9912280701754386,0.05263157894736842,0.08333333333333333
9,beat_saber,KNN,0.7741935483870968,0.631578947368421,1.0,0.7741935483870968,0.9736842105263157,0.3684210526315789,0.0
9,beat_saber,GradientBoosting,0.9032258064516129,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8903508771929826,0.05263157894736842,0.16666666666666666
9,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,DecisionTree,0.9032258064516129,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8903508771929826,0.05263157894736842,0.16666666666666666
9,beat_saber,MLP,0.9032258064516129,0.8461538461538461,0.9166666666666666,0.88,0.9649122807017544,0.10526315789473684,0.08333333333333333
9,beat_saber,XGBoost,0.9354838709677419,1.0,0.8333333333333334,0.9090909090909091,1.0,0.0,0.16666666666666666
10,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,XGBoost,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
11,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,SVM,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9880952380952381,0.07142857142857142,0.08333333333333333
11,beat_saber,KNN,0.7692307692307693,0.6666666666666666,1.0,0.8,0.8690476190476191,0.42857142857142855,0.0
11,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,AdaBoost,0.9615384615384616,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
11,beat_saber,GaussianNB,0.9615384615384616,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
11,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,KNN,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9772727272727273,0.045454545454545456,0.0
12,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,LogisticRegression,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,0.9953703703703703,0.0,0.08333333333333333
13,beat_saber,SVM,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
13,beat_saber,KNN,0.7333333333333333,0.6,1.0,0.75,0.9583333333333334,0.4444444444444444,0.0
13,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,GaussianNB,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9421296296296297,0.05555555555555555,0.08333333333333333
13,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,MLP,0.9,1.0,0.75,0.8571428571428571,0.9814814814814815,0.0,0.25
13,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
14,beat_saber,RandomForest,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,0.9956140350877193,0.0,0.08333333333333333
14,beat_saber,LogisticRegression,0.8709677419354839,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.9736842105263157,0.15789473684210525,0.08333333333333333
14,beat_saber,SVM,0.8387096774193549,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9254385964912282,0.21052631578947367,0.08333333333333333
14,beat_saber,KNN,0.8064516129032258,0.6875,0.9166666666666666,0.7857142857142857,0.875,0.2631578947368421,0.08333333333333333
14,beat_saber,GradientBoosting,0.9032258064516129,1.0,0.75,0.8571428571428571,0.9166666666666666,0.0,0.25
14,beat_saber,AdaBoost,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9868421052631579,0.05263157894736842,0.08333333333333333
14,beat_saber,GaussianNB,0.7741935483870968,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.7763157894736842,0.2631578947368421,0.16666666666666666
14,beat_saber,DecisionTree,0.9032258064516129,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8903508771929826,0.05263157894736842,0.16666666666666666
14,beat_saber,MLP,0.8709677419354839,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.9342105263157894,0.15789473684210525,0.08333333333333333
14,beat_saber,XGBoost,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,0.9868421052631579,0.0,0.08333333333333333
15,beat_saber,RandomForest,0.96875,0.9230769230769231,1.0,0.96,1.0,0.05,0.0
15,beat_saber,LogisticRegression,0.875,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.9750000000000001,0.15,0.08333333333333333
15,beat_saber,SVM,0.90625,0.8,1.0,0.8888888888888888,0.9916666666666666,0.15,0.0
15,beat_saber,KNN,0.65625,0.5263157894736842,0.8333333333333334,0.6451612903225806,0.8666666666666667,0.45,0.16666666666666666
15,beat_saber,GradientBoosting,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9479166666666665,0.05,0.08333333333333333
15,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
15,beat_saber,GaussianNB,0.9375,0.8571428571428571,1.0,0.9230769230769231,0.9458333333333333,0.1,0.0
15,beat_saber,DecisionTree,0.90625,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8916666666666667,0.05,0.16666666666666666
15,beat_saber,MLP,0.8125,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.9666666666666668,0.2,0.16666666666666666
15,beat_saber,XGBoost,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9874999999999999,0.0,0.08333333333333333
16,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,LogisticRegression,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.14285714285714285,0.0
16,beat_saber,SVM,0.9090909090909091,0.8,1.0,0.8888888888888888,0.9880952380952381,0.14285714285714285,0.0
16,beat_saber,KNN,0.7878787878787878,0.631578947368421,1.0,0.7741935483870968,0.9285714285714286,0.3333333333333333,0.0
16,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,GaussianNB,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.9523809523809524,0.09523809523809523,0.0
16,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,MLP,0.8787878787878788,0.75,1.0,0.8571428571428571,0.9920634920634921,0.19047619047619047,0.0
16,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17,beat_saber,RandomForest,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
17,beat_saber,LogisticRegression,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9761904761904762,0.047619047619047616,0.16666666666666666
17,beat_saber,SVM,0.8787878787878788,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.09523809523809523,0.16666666666666666
17,beat_saber,KNN,0.8484848484848485,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9464285714285713,0.19047619047619047,0.08333333333333333
17,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17,beat_saber,AdaBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9960317460317459,0.047619047619047616,0.0
17,beat_saber,GaussianNB,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8888888888888888,0.047619047619047616,0.16666666666666666
17,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17,beat_saber,MLP,0.9393939393939394,1.0,0.8333333333333334,0.9090909090909091,0.9761904761904762,0.0,0.16666666666666666
17,beat_saber,XGBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
18,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,LogisticRegression,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
18,beat_saber,SVM,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
18,beat_saber,KNN,0.9333333333333333,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1111111111111111,0.0
18,beat_saber,GradientBoosting,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,0.9953703703703703,0.0,0.08333333333333333
18,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,DecisionTree,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
18,beat_saber,MLP,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
18,beat_saber,XGBoost,0.9666666666666667,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
19,beat_saber,RandomForest,0.9655172413793104,0.9230769230769231,1.0,0.96,0.9926470588235293,0.058823529411764705,0.0
19,beat_saber,LogisticRegression,0.9310344827586207,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9852941176470588,0.058823529411764705,0.08333333333333333
19,beat_saber,SVM,0.896551724137931,0.8461538461538461,0.9166666666666666,0.88,0.9656862745098039,0.11764705882352941,0.08333333333333333
19,beat_saber,KNN,0.7586206896551724,0.631578947368421,1.0,0.7741935483870968,0.8504901960784313,0.4117647058823529,0.0
19,beat_saber,GradientBoosting,0.896551724137931,0.8461538461538461,0.9166666666666666,0.88,0.9411764705882352,0.11764705882352941,0.08333333333333333
19,beat_saber,AdaBoost,0.9655172413793104,0.9230769230769231,1.0,0.96,0.9803921568627451,0.058823529411764705,0.0
19,beat_saber,GaussianNB,0.8275862068965517,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.8529411764705882,0.23529411764705882,0.08333333333333333
19,beat_saber,DecisionTree,0.896551724137931,0.8461538461538461,0.9166666666666666,0.88,0.8995098039215685,0.11764705882352941,0.08333333333333333
19,beat_saber,MLP,0.9655172413793104,0.9230769230769231,1.0,0.96,0.9901960784313726,0.058823529411764705,0.0
19,beat_saber,XGBoost,0.9655172413793104,0.9230769230769231,1.0,0.96,0.9705882352941176,0.058823529411764705,0.0
20,beat_saber,RandomForest,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,0.996031746031746,0.0,0.08333333333333333
20,beat_saber,LogisticRegression,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.988095238095238,0.047619047619047616,0.16666666666666666
