User_ID,Game_Type,Model_Type,Accuracy,Precision,Recall,F1,AUC,FAR,FRR
54,forklift_simulator,GaussianNB,0.8484848484848485,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.876984126984127,0.19047619047619047,0.08333333333333333
54,forklift_simulator,DecisionTree,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8928571428571429,0.047619047619047616,0.16666666666666666
54,forklift_simulator,MLP,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
54,forklift_simulator,XGBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
55,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,LogisticRegression,0.972972972972973,0.9230769230769231,1.0,0.96,1.0,0.04,0.0
55,forklift_simulator,SVM,0.972972972972973,0.9230769230769231,1.0,0.96,1.0,0.04,0.0
55,forklift_simulator,KNN,0.972972972972973,0.9230769230769231,1.0,0.96,1.0,0.04,0.0
55,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,GaussianNB,0.918918918918919,1.0,0.75,0.8571428571428571,0.9583333333333333,0.0,0.25
55,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,MLP,0.972972972972973,0.9230769230769231,1.0,0.96,1.0,0.04,0.0
55,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,LogisticRegression,0.8529411764705882,0.7058823529411765,1.0,0.8275862068965517,1.0,0.22727272727272727,0.0
56,forklift_simulator,SVM,0.7058823529411765,0.5454545454545454,1.0,0.7058823529411765,0.9962121212121212,0.45454545454545453,0.0
56,forklift_simulator,KNN,0.7941176470588235,0.631578947368421,1.0,0.7741935483870968,0.9696969696969697,0.3181818181818182,0.0
56,forklift_simulator,GradientBoosting,0.9705882352941176,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
56,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,GaussianNB,0.9411764705882353,0.8571428571428571,1.0,0.9230769230769231,0.9545454545454546,0.09090909090909091,0.0
56,forklift_simulator,DecisionTree,0.9705882352941176,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
56,forklift_simulator,MLP,0.9411764705882353,0.8571428571428571,1.0,0.9230769230769231,1.0,0.09090909090909091,0.0
56,forklift_simulator,XGBoost,0.9705882352941176,1.0,0.9166666666666666,0.9565217391304348,0.9962121212121212,0.0,0.08333333333333333
57,forklift_simulator,RandomForest,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9958333333333333,0.0,0.08333333333333333
57,forklift_simulator,LogisticRegression,0.84375,0.7058823529411765,1.0,0.8275862068965517,1.0,0.25,0.0
57,forklift_simulator,SVM,0.78125,0.631578947368421,1.0,0.7741935483870968,0.9958333333333332,0.35,0.0
57,forklift_simulator,KNN,0.8125,0.6666666666666666,1.0,0.8,0.8875,0.3,0.0
57,forklift_simulator,GradientBoosting,0.8125,0.6875,0.9166666666666666,0.7857142857142857,0.8645833333333333,0.25,0.08333333333333333
57,forklift_simulator,AdaBoost,0.9375,0.8571428571428571,1.0,0.9230769230769231,0.9833333333333334,0.1,0.0
57,forklift_simulator,GaussianNB,0.96875,0.9230769230769231,1.0,0.96,0.975,0.05,0.0
57,forklift_simulator,DecisionTree,0.84375,0.7058823529411765,1.0,0.8275862068965517,0.875,0.25,0.0
57,forklift_simulator,MLP,0.9375,0.8571428571428571,1.0,0.9230769230769231,0.9958333333333333,0.1,0.0
57,forklift_simulator,XGBoost,0.96875,0.9230769230769231,1.0,0.96,0.9958333333333332,0.05,0.0
58,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,LogisticRegression,0.9459459459459459,0.8571428571428571,1.0,0.9230769230769231,1.0,0.08,0.0
58,forklift_simulator,SVM,0.8108108108108109,0.631578947368421,1.0,0.7741935483870968,1.0,0.28,0.0
58,forklift_simulator,KNN,0.8108108108108109,0.631578947368421,1.0,0.7741935483870968,0.98,0.28,0.0
58,forklift_simulator,GradientBoosting,0.972972972972973,1.0,0.9166666666666666,0.9565217391304348,0.955,0.0,0.08333333333333333
58,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,GaussianNB,0.972972972972973,0.9230769230769231,1.0,0.96,0.98,0.04,0.0
58,forklift_simulator,DecisionTree,0.972972972972973,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
58,forklift_simulator,MLP,0.972972972972973,0.9230769230769231,1.0,0.96,1.0,0.04,0.0
58,forklift_simulator,XGBoost,0.972972972972973,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
59,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,LogisticRegression,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
59,forklift_simulator,SVM,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
59,forklift_simulator,KNN,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
59,forklift_simulator,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,XGBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
0,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,LogisticRegression,0.896551724137931,0.8461538461538461,0.9166666666666666,0.88,0.9852941176470588,0.11764705882352941,0.08333333333333333
0,beat_saber,SVM,0.9310344827586207,0.8571428571428571,1.0,0.9230769230769231,0.9803921568627451,0.11764705882352941,0.0
0,beat_saber,KNN,0.896551724137931,0.8,1.0,0.8888888888888888,0.982843137254902,0.17647058823529413,0.0
0,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,AdaBoost,0.896551724137931,0.8461538461538461,0.9166666666666666,0.88,0.9901960784313725,0.11764705882352941,0.08333333333333333
0,beat_saber,GaussianNB,0.9310344827586207,1.0,0.8333333333333334,0.9090909090909091,0.9411764705882352,0.0,0.16666666666666666
0,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,MLP,0.8620689655172413,0.9,0.75,0.8181818181818182,0.9803921568627451,0.058823529411764705,0.25
0,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,beat_saber,LogisticRegression,0.9375,0.8571428571428571,1.0,0.9230769230769231,0.9958333333333333,0.1,0.0
1,beat_saber,SVM,0.875,0.75,1.0,0.8571428571428571,0.9708333333333333,0.2,0.0
1,beat_saber,KNN,0.78125,0.631578947368421,1.0,0.7741935483870968,0.8854166666666667,0.35,0.0
1,beat_saber,GradientBoosting,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
1,beat_saber,AdaBoost,0.96875,0.9230769230769231,1.0,0.96,0.9958333333333333,0.05,0.0
1,beat_saber,GaussianNB,0.84375,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.8604166666666666,0.2,0.08333333333333333
1,beat_saber,DecisionTree,0.9375,0.8571428571428571,1.0,0.9230769230769231,0.9500000000000001,0.1,0.0
1,beat_saber,MLP,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9791666666666667,0.05,0.08333333333333333
1,beat_saber,XGBoost,0.96875,0.9230769230769231,1.0,0.96,1.0,0.05,0.0
2,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,KNN,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
2,beat_saber,GradientBoosting,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
2,beat_saber,AdaBoost,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
2,beat_saber,GaussianNB,0.90625,0.8,1.0,0.8888888888888888,0.925,0.15,0.0
2,beat_saber,DecisionTree,0.90625,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8916666666666667,0.05,0.16666666666666666
2,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,XGBoost,0.96875,0.9230769230769231,1.0,0.96,1.0,0.05,0.0
3,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,LogisticRegression,0.8333333333333334,0.6666666666666666,1.0,0.8,0.875,0.25,0.0
3,beat_saber,SVM,0.7777777777777778,0.6,1.0,0.75,0.861111111111111,0.3333333333333333,0.0
3,beat_saber,KNN,0.4722222222222222,0.34782608695652173,0.6666666666666666,0.45714285714285713,0.6718749999999999,0.625,0.3333333333333333
3,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,AdaBoost,0.9166666666666666,0.8,1.0,0.8888888888888888,1.0,0.125,0.0
3,beat_saber,GaussianNB,0.75,0.5714285714285714,1.0,0.7272727272727273,0.8333333333333334,0.375,0.0
3,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,MLP,0.8611111111111112,0.7058823529411765,1.0,0.8275862068965517,0.920138888888889,0.20833333333333334,0.0
3,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,LogisticRegression,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.88,0.9801587301587302,0.09523809523809523,0.08333333333333333
4,beat_saber,SVM,0.8484848484848485,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9642857142857143,0.19047619047619047,0.08333333333333333
4,beat_saber,KNN,0.696969696969697,0.5454545454545454,1.0,0.7058823529411765,0.8412698412698413,0.47619047619047616,0.0
4,beat_saber,GradientBoosting,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.88,0.9027777777777777,0.09523809523809523,0.08333333333333333
4,beat_saber,AdaBoost,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
4,beat_saber,GaussianNB,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9742063492063491,0.047619047619047616,0.0
4,beat_saber,DecisionTree,0.9090909090909091,1.0,0.75,0.8571428571428571,0.875,0.0,0.25
4,beat_saber,MLP,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.88,0.9801587301587301,0.09523809523809523,0.08333333333333333
4,beat_saber,XGBoost,0.9393939393939394,1.0,0.8333333333333334,0.9090909090909091,0.9920634920634921,0.0,0.16666666666666666
5,beat_saber,RandomForest,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
5,beat_saber,LogisticRegression,0.8,0.6923076923076923,0.75,0.72,0.9565217391304348,0.17391304347826086,0.25
5,beat_saber,SVM,0.8285714285714286,0.6666666666666666,1.0,0.8,0.9565217391304348,0.2608695652173913,0.0
5,beat_saber,KNN,0.6857142857142857,0.5238095238095238,0.9166666666666666,0.6666666666666666,0.855072463768116,0.43478260869565216,0.08333333333333333
5,beat_saber,GradientBoosting,0.8571428571428571,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.9275362318840579,0.043478260869565216,0.3333333333333333
5,beat_saber,AdaBoost,0.9428571428571428,1.0,0.8333333333333334,0.9090909090909091,0.9927536231884059,0.0,0.16666666666666666
5,beat_saber,GaussianNB,0.5714285714285714,0.43478260869565216,0.8333333333333334,0.5714285714285714,0.6992753623188406,0.5652173913043478,0.16666666666666666
5,beat_saber,DecisionTree,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333,0.0,0.08333333333333333
5,beat_saber,MLP,0.9142857142857143,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9710144927536232,0.043478260869565216,0.16666666666666666
5,beat_saber,XGBoost,0.9142857142857143,1.0,0.75,0.8571428571428571,0.9855072463768115,0.0,0.25
6,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,GaussianNB,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
6,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,LogisticRegression,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
7,beat_saber,SVM,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
7,beat_saber,KNN,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,0.9855072463768116,0.08695652173913043,0.08333333333333333
7,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,GaussianNB,0.8285714285714286,0.6666666666666666,1.0,0.8,0.8695652173913043,0.2608695652173913,0.0
7,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,MLP,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
7,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,beat_saber,RandomForest,0.9473684210526315,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9935897435897435,0.038461538461538464,0.08333333333333333
8,beat_saber,LogisticRegression,0.9473684210526315,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9903846153846153,0.038461538461538464,0.08333333333333333
8,beat_saber,SVM,0.9210526315789473,0.8461538461538461,0.9166666666666666,0.88,0.9871794871794871,0.07692307692307693,0.08333333333333333
8,beat_saber,KNN,0.8947368421052632,0.75,1.0,0.8571428571428571,0.9967948717948718,0.15384615384615385,0.0
8,beat_saber,GradientBoosting,0.9210526315789473,0.8,1.0,0.8888888888888888,0.9711538461538461,0.11538461538461539,0.0
8,beat_saber,AdaBoost,0.9736842105263158,1.0,0.9166666666666666,0.9565217391304348,0.9935897435897436,0.0,0.08333333333333333
8,beat_saber,GaussianNB,0.9473684210526315,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9791666666666667,0.038461538461538464,0.08333333333333333
8,beat_saber,DecisionTree,0.9210526315789473,0.8,1.0,0.8888888888888888,0.9423076923076923,0.11538461538461539,0.0
8,beat_saber,MLP,0.9736842105263158,0.9230769230769231,1.0,0.96,0.9967948717948718,0.038461538461538464,0.0
8,beat_saber,XGBoost,0.9473684210526315,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9967948717948718,0.038461538461538464,0.08333333333333333
9,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,LogisticRegression,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
9,beat_saber,SVM,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
9,beat_saber,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,GaussianNB,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9742063492063492,0.047619047619047616,0.0
9,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,MLP,0.9696969696969697,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
9,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,RandomForest,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
10,beat_saber,LogisticRegression,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9768518518518519,0.05555555555555555,0.0
10,beat_saber,SVM,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9907407407407407,0.05555555555555555,0.0
10,beat_saber,KNN,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
10,beat_saber,GradientBoosting,0.9333333333333333,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1111111111111111,0.0
10,beat_saber,AdaBoost,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
10,beat_saber,GaussianNB,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9722222222222222,0.05555555555555555,0.0
10,beat_saber,DecisionTree,0.9333333333333333,0.8571428571428571,1.0,0.9230769230769231,0.9444444444444444,0.1111111111111111,0.0
10,beat_saber,MLP,0.9666666666666667,0.9230769230769231,1.0,0.96,0.9675925925925926,0.05555555555555555,0.0
10,beat_saber,XGBoost,0.9333333333333333,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1111111111111111,0.0
11,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,LogisticRegression,0.96875,0.9230769230769231,1.0,0.96,1.0,0.05,0.0
11,beat_saber,SVM,0.90625,0.8,1.0,0.8888888888888888,1.0,0.15,0.0
11,beat_saber,KNN,0.84375,0.7058823529411765,1.0,0.8275862068965517,0.9625,0.25,0.0
11,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,GaussianNB,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9625,0.1,0.16666666666666666
11,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,MLP,0.9375,0.8571428571428571,1.0,0.9230769230769231,1.0,0.1,0.0
11,beat_saber,XGBoost,0.96875,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
12,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,KNN,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,SVM,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,KNN,0.8666666666666667,0.75,1.0,0.8571428571428571,0.9976851851851851,0.2222222222222222,0.0
13,beat_saber,GradientBoosting,0.9,0.8461538461538461,0.9166666666666666,0.88,0.9328703703703703,0.1111111111111111,0.08333333333333333
13,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,GaussianNB,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9490740740740741,0.05555555555555555,0.08333333333333333
13,beat_saber,DecisionTree,0.9,0.8461538461538461,0.9166666666666666,0.88,0.9027777777777777,0.1111111111111111,0.08333333333333333
13,beat_saber,MLP,0.8666666666666667,1.0,0.6666666666666666,0.8,0.9907407407407407,0.0,0.3333333333333333
13,beat_saber,XGBoost,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9907407407407407,0.05555555555555555,0.08333333333333333
14,beat_saber,RandomForest,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9605263157894737,0.05263157894736842,0.08333333333333333
14,beat_saber,LogisticRegression,0.8064516129032258,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.9210526315789473,0.21052631578947367,0.16666666666666666
14,beat_saber,SVM,0.8064516129032258,0.6875,0.9166666666666666,0.7857142857142857,0.9035087719298246,0.2631578947368421,0.08333333333333333
14,beat_saber,KNN,0.8709677419354839,0.75,1.0,0.8571428571428571,0.9078947368421053,0.21052631578947367,0.0
14,beat_saber,GradientBoosting,0.8064516129032258,0.75,0.75,0.75,0.8925438596491228,0.15789473684210525,0.25
14,beat_saber,AdaBoost,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9517543859649122,0.05263157894736842,0.08333333333333333
14,beat_saber,GaussianNB,0.6774193548387096,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.6710526315789473,0.42105263157894735,0.16666666666666666
14,beat_saber,DecisionTree,0.6774193548387096,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6600877192982457,0.2631578947368421,0.4166666666666667
14,beat_saber,MLP,0.7741935483870968,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.8728070175438597,0.2631578947368421,0.16666666666666666
14,beat_saber,XGBoost,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9561403508771931,0.05263157894736842,0.08333333333333333
15,beat_saber,RandomForest,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9780701754385965,0.05263157894736842,0.08333333333333333
15,beat_saber,LogisticRegression,0.8709677419354839,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9780701754385965,0.10526315789473684,0.16666666666666666
15,beat_saber,SVM,0.8387096774193549,0.7692307692307693,0.8333333333333334,0.8,0.9649122807017543,0.15789473684210525,0.16666666666666666
15,beat_saber,KNN,0.7096774193548387,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.8267543859649122,0.3684210526315789,0.16666666666666666
15,beat_saber,GradientBoosting,0.8387096774193549,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.7960526315789473,0.05263157894736842,0.3333333333333333
15,beat_saber,AdaBoost,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9517543859649122,0.05263157894736842,0.08333333333333333
15,beat_saber,GaussianNB,0.8387096774193549,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.8859649122807017,0.21052631578947367,0.08333333333333333
15,beat_saber,DecisionTree,0.7741935483870968,0.6923076923076923,0.75,0.72,0.7697368421052632,0.21052631578947367,0.25
15,beat_saber,MLP,0.7741935483870968,0.631578947368421,1.0,0.7741935483870968,0.9692982456140351,0.3684210526315789,0.0
15,beat_saber,XGBoost,0.9032258064516129,0.8461538461538461,0.9166666666666666,0.88,0.9824561403508771,0.10526315789473684,0.08333333333333333
16,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,LogisticRegression,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
16,beat_saber,SVM,0.9090909090909091,0.8,1.0,0.8888888888888888,0.988095238095238,0.14285714285714285,0.0
16,beat_saber,KNN,0.8787878787878788,0.75,1.0,0.8571428571428571,0.9702380952380953,0.19047619047619047,0.0
16,beat_saber,GradientBoosting,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
16,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,GaussianNB,0.9090909090909091,0.8,1.0,0.8888888888888888,0.9523809523809523,0.14285714285714285,0.0
16,beat_saber,DecisionTree,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
16,beat_saber,MLP,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
16,beat_saber,XGBoost,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
17,beat_saber,RandomForest,0.9705882352941176,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
17,beat_saber,LogisticRegression,0.8529411764705882,0.8181818181818182,0.75,0.782608695652174,0.9772727272727273,0.09090909090909091,0.25
17,beat_saber,SVM,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.09090909090909091,0.16666666666666666
17,beat_saber,KNN,0.7352941176470589,0.5789473684210527,0.9166666666666666,0.7096774193548387,0.9412878787878787,0.36363636363636365,0.08333333333333333
17,beat_saber,GradientBoosting,0.9705882352941176,0.9230769230769231,1.0,0.96,1.0,0.045454545454545456,0.0
17,beat_saber,AdaBoost,0.9705882352941176,1.0,0.9166666666666666,0.9565217391304348,1.0,0.0,0.08333333333333333
17,beat_saber,GaussianNB,0.9117647058823529,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8958333333333333,0.045454545454545456,0.16666666666666666
17,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17,beat_saber,MLP,0.9117647058823529,1.0,0.75,0.8571428571428571,1.0,0.0,0.25
17,beat_saber,XGBoost,0.9705882352941176,1.0,0.9166666666666666,0.9565217391304348,0.9962121212121212,0.0,0.08333333333333333
18,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,LogisticRegression,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
18,beat_saber,SVM,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
18,beat_saber,KNN,0.9,0.8,1.0,0.8888888888888888,0.9722222222222222,0.16666666666666666,0.0
18,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,MLP,0.9666666666666667,0.9230769230769231,1.0,0.96,1.0,0.05555555555555555,0.0
18,beat_saber,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
