User_ID,Game_Type,Best_Model,Accuracy,Precision,Recall,F1,AUC,FAR,FRR
30,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
31,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
32,forklift_simulator,AdaBoost,0.9714285714285714,0.9230769230769231,1.0,0.96,1.0,0.043478260869565216,0.0
33,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
34,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
35,forklift_simulator,RandomForest,0.9714285714285714,0.9230769230769231,1.0,0.96,1.0,0.043478260869565216,0.0
36,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
37,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
40,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
41,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
42,forklift_simulator,XGBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
43,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
44,forklift_simulator,DecisionTree,1.0,1.0,1.0,1.0,1.0,0.0,0.0
45,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
46,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
47,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
48,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
49,forklift_simulator,MLP,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
52,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
53,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
54,forklift_simulator,AdaBoost,0.9714285714285714,0.9230769230769231,1.0,0.96,0.9963768115942029,0.043478260869565216,0.0
55,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
57,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,MLP,0.9705882352941176,0.9230769230769231,1.0,0.96,0.9621212121212122,0.045454545454545456,0.0
1,beat_saber,RandomForest,0.9722222222222222,0.9230769230769231,1.0,0.96,0.9965277777777778,0.041666666666666664,0.0
2,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,LogisticRegression,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.9722222222222222,0.09523809523809523,0.0
12,beat_saber,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
14,beat_saber,RandomForest,0.9,0.8461538461538461,0.9166666666666666,0.88,0.9398148148148149,0.1111111111111111,0.08333333333333333
15,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17,beat_saber,GradientBoosting,0.9714285714285714,1.0,0.9166666666666666,0.9565217391304348,0.9855072463768115,0.0,0.08333333333333333
18,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
19,beat_saber,XGBoost,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9736842105263158,0.05263157894736842,0.08333333333333333
20,beat_saber,MLP,0.9393939393939394,1.0,0.8333333333333334,0.9090909090909091,0.9722222222222221,0.0,0.16666666666666666
21,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
