Threshold,Accuracy,Precision,Recall,F1,FAR,FRR
0.0,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,1.0,0.0
0.1,0.9090909090909091,0.8,1.0,0.8888888888888888,0.14285714285714285,0.0
0.2,0.9393939393939394,0.8571428571428571,1.0,0.9230769230769231,0.09523809523809523,0.0
0.30000000000000004,1.0,1.0,1.0,1.0,0.0,0.0
0.4,1.0,1.0,1.0,1.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,0.0,0.0
0.6000000000000001,1.0,1.0,1.0,1.0,0.0,0.0
0.7000000000000001,1.0,1.0,1.0,1.0,0.0,0.0
0.8,1.0,1.0,1.0,1.0,0.0,0.0
0.9,1.0,1.0,1.0,1.0,0.0,0.0
1.0,0.7575757575757576,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666
