User_ID,Game_Type,Model_Type,Num_Samples,Genuine_Accuracy,Impostor_Accuracy,Overall_Accuracy,Num_Impostor_IDs
41,forklift_simulator,RandomForest,8,1,0.0,0.5,0
41,forklift_simulator,RandomForest,9,1,0.0,0.5,0
41,forklift_simulator,RandomForest,10,1,0.0,0.5,0
42,forklift_simulator,RandomForest,1,0,1.0,0.5,10
42,forklift_simulator,RandomForest,2,1,0.8,0.9,5
42,forklift_simulator,RandomForest,3,1,1.0,1.0,3
42,forklift_simulator,RandomForest,4,1,1.0,1.0,2
42,forklift_simulator,RandomForest,5,1,1.0,1.0,1
42,forklift_simulator,RandomForest,6,1,0.0,0.5,0
42,forklift_simulator,RandomForest,7,1,0.0,0.5,0
42,forklift_simulator,RandomForest,8,1,0.0,0.5,0
42,forklift_simulator,RandomForest,9,1,0.0,0.5,0
42,forklift_simulator,RandomForest,10,1,0.0,0.5,0
43,forklift_simulator,RandomForest,1,1,1.0,1.0,12
43,forklift_simulator,RandomForest,2,1,1.0,1.0,4
43,forklift_simulator,RandomForest,3,1,1.0,1.0,2
43,forklift_simulator,RandomForest,4,1,1.0,1.0,1
43,forklift_simulator,RandomForest,5,1,0.0,0.5,0
43,forklift_simulator,RandomForest,6,1,0.0,0.5,0
43,forklift_simulator,RandomForest,7,1,0.0,0.5,0
43,forklift_simulator,RandomForest,8,1,0.0,0.5,0
43,forklift_simulator,RandomForest,9,1,0.0,0.5,0
43,forklift_simulator,RandomForest,10,1,0.0,0.5,0
44,forklift_simulator,RandomForest,1,1,1.0,1.0,11
44,forklift_simulator,RandomForest,2,1,1.0,1.0,5
44,forklift_simulator,RandomForest,3,1,1.0,1.0,1
44,forklift_simulator,RandomForest,4,1,0.0,0.5,0
44,forklift_simulator,RandomForest,5,1,0.0,0.5,0
44,forklift_simulator,RandomForest,6,1,0.0,0.5,0
44,forklift_simulator,RandomForest,7,1,0.0,0.5,0
44,forklift_simulator,RandomForest,8,1,0.0,0.5,0
44,forklift_simulator,RandomForest,9,1,0.0,0.5,0
44,forklift_simulator,RandomForest,10,1,0.0,0.5,0
45,forklift_simulator,RandomForest,1,1,1.0,1.0,13
45,forklift_simulator,RandomForest,2,1,1.0,1.0,2
45,forklift_simulator,RandomForest,3,1,1.0,1.0,1
45,forklift_simulator,RandomForest,4,1,1.0,1.0,1
45,forklift_simulator,RandomForest,5,1,1.0,1.0,1
45,forklift_simulator,RandomForest,6,1,0.0,0.5,0
45,forklift_simulator,RandomForest,7,1,0.0,0.5,0
45,forklift_simulator,RandomForest,8,1,0.0,0.5,0
45,forklift_simulator,RandomForest,9,1,0.0,0.5,0
45,forklift_simulator,RandomForest,10,1,0.0,0.5,0
46,forklift_simulator,RandomForest,1,1,1.0,1.0,12
46,forklift_simulator,RandomForest,2,1,1.0,1.0,4
46,forklift_simulator,RandomForest,3,1,1.0,1.0,2
46,forklift_simulator,RandomForest,4,1,1.0,1.0,1
46,forklift_simulator,RandomForest,5,1,0.0,0.5,0
46,forklift_simulator,RandomForest,6,1,0.0,0.5,0
46,forklift_simulator,RandomForest,7,1,0.0,0.5,0
46,forklift_simulator,RandomForest,8,1,0.0,0.5,0
46,forklift_simulator,RandomForest,9,1,0.0,0.5,0
46,forklift_simulator,RandomForest,10,1,0.0,0.5,0
47,forklift_simulator,RandomForest,1,1,1.0,1.0,11
47,forklift_simulator,RandomForest,2,1,1.0,1.0,4
47,forklift_simulator,RandomForest,3,1,1.0,1.0,2
47,forklift_simulator,RandomForest,4,1,0.0,0.5,0
47,forklift_simulator,RandomForest,5,1,0.0,0.5,0
47,forklift_simulator,RandomForest,6,1,0.0,0.5,0
47,forklift_simulator,RandomForest,7,1,0.0,0.5,0
47,forklift_simulator,RandomForest,8,1,0.0,0.5,0
47,forklift_simulator,RandomForest,9,1,0.0,0.5,0
47,forklift_simulator,RandomForest,10,1,0.0,0.5,0
48,forklift_simulator,RandomForest,1,1,1.0,1.0,12
48,forklift_simulator,RandomForest,2,1,1.0,1.0,3
48,forklift_simulator,RandomForest,3,1,1.0,1.0,2
48,forklift_simulator,RandomForest,4,1,1.0,1.0,2
48,forklift_simulator,RandomForest,5,1,1.0,1.0,2
48,forklift_simulator,RandomForest,6,1,1.0,1.0,1
48,forklift_simulator,RandomForest,7,1,1.0,1.0,1
48,forklift_simulator,RandomForest,8,1,0.0,0.5,0
48,forklift_simulator,RandomForest,9,1,0.0,0.5,0
48,forklift_simulator,RandomForest,10,1,0.0,0.5,0
49,forklift_simulator,RandomForest,1,1,1.0,1.0,11
49,forklift_simulator,RandomForest,2,1,1.0,1.0,4
49,forklift_simulator,RandomForest,3,1,1.0,1.0,2
49,forklift_simulator,RandomForest,4,1,1.0,1.0,2
49,forklift_simulator,RandomForest,5,1,1.0,1.0,1
49,forklift_simulator,RandomForest,6,1,1.0,1.0,1
49,forklift_simulator,RandomForest,7,1,1.0,1.0,1
49,forklift_simulator,RandomForest,8,1,1.0,1.0,1
49,forklift_simulator,RandomForest,9,1,1.0,1.0,1
49,forklift_simulator,RandomForest,10,1,0.0,0.5,0
50,forklift_simulator,RandomForest,1,1,1.0,1.0,11
50,forklift_simulator,RandomForest,2,1,1.0,1.0,5
50,forklift_simulator,RandomForest,3,1,1.0,1.0,1
50,forklift_simulator,RandomForest,4,1,0.0,0.5,0
50,forklift_simulator,RandomForest,5,1,0.0,0.5,0
50,forklift_simulator,RandomForest,6,1,0.0,0.5,0
50,forklift_simulator,RandomForest,7,1,0.0,0.5,0
50,forklift_simulator,RandomForest,8,1,0.0,0.5,0
50,forklift_simulator,RandomForest,9,1,0.0,0.5,0
50,forklift_simulator,RandomForest,10,1,0.0,0.5,0
51,forklift_simulator,RandomForest,1,1,1.0,1.0,11
51,forklift_simulator,RandomForest,2,1,1.0,1.0,5
51,forklift_simulator,RandomForest,3,1,1.0,1.0,2
51,forklift_simulator,RandomForest,4,1,1.0,1.0,1
51,forklift_simulator,RandomForest,5,1,0.0,0.5,0
51,forklift_simulator,RandomForest,6,1,0.0,0.5,0
51,forklift_simulator,RandomForest,7,1,0.0,0.5,0
51,forklift_simulator,RandomForest,8,1,0.0,0.5,0
51,forklift_simulator,RandomForest,9,1,0.0,0.5,0
51,forklift_simulator,RandomForest,10,1,0.0,0.5,0
52,forklift_simulator,RandomForest,1,1,1.0,1.0,12
52,forklift_simulator,RandomForest,2,1,1.0,1.0,3
52,forklift_simulator,RandomForest,3,1,0.0,0.5,0
52,forklift_simulator,RandomForest,4,1,0.0,0.5,0
52,forklift_simulator,RandomForest,5,1,0.0,0.5,0
52,forklift_simulator,RandomForest,6,1,0.0,0.5,0
52,forklift_simulator,RandomForest,7,1,0.0,0.5,0
52,forklift_simulator,RandomForest,8,1,0.0,0.5,0
52,forklift_simulator,RandomForest,9,1,0.0,0.5,0
52,forklift_simulator,RandomForest,10,1,0.0,0.5,0
53,forklift_simulator,RandomForest,1,1,1.0,1.0,11
53,forklift_simulator,RandomForest,2,1,1.0,1.0,4
53,forklift_simulator,RandomForest,3,1,1.0,1.0,2
53,forklift_simulator,RandomForest,4,1,1.0,1.0,2
53,forklift_simulator,RandomForest,5,1,1.0,1.0,2
53,forklift_simulator,RandomForest,6,1,0.0,0.5,0
53,forklift_simulator,RandomForest,7,1,0.0,0.5,0
53,forklift_simulator,RandomForest,8,1,0.0,0.5,0
53,forklift_simulator,RandomForest,9,1,0.0,0.5,0
53,forklift_simulator,RandomForest,10,1,0.0,0.5,0
54,forklift_simulator,RandomForest,1,0,1.0,0.5,12
54,forklift_simulator,RandomForest,2,1,1.0,1.0,3
54,forklift_simulator,RandomForest,3,1,1.0,1.0,2
54,forklift_simulator,RandomForest,4,1,1.0,1.0,2
54,forklift_simulator,RandomForest,5,1,1.0,1.0,2
54,forklift_simulator,RandomForest,6,1,1.0,1.0,2
54,forklift_simulator,RandomForest,7,1,0.0,0.5,0
54,forklift_simulator,RandomForest,8,1,0.0,0.5,0
54,forklift_simulator,RandomForest,9,1,0.0,0.5,0
54,forklift_simulator,RandomForest,10,1,0.0,0.5,0
55,forklift_simulator,RandomForest,1,1,1.0,1.0,13
55,forklift_simulator,RandomForest,2,1,1.0,1.0,3
55,forklift_simulator,RandomForest,3,1,1.0,1.0,1
55,forklift_simulator,RandomForest,4,1,1.0,1.0,1
55,forklift_simulator,RandomForest,5,1,1.0,1.0,1
55,forklift_simulator,RandomForest,6,1,1.0,1.0,1
55,forklift_simulator,RandomForest,7,1,0.0,0.5,0
55,forklift_simulator,RandomForest,8,1,0.0,0.5,0
55,forklift_simulator,RandomForest,9,1,0.0,0.5,0
55,forklift_simulator,RandomForest,10,1,0.0,0.5,0
56,forklift_simulator,RandomForest,1,1,1.0,1.0,12
56,forklift_simulator,RandomForest,2,1,1.0,1.0,4
56,forklift_simulator,RandomForest,3,1,0.0,0.5,0
56,forklift_simulator,RandomForest,4,1,0.0,0.5,0
56,forklift_simulator,RandomForest,5,1,0.0,0.5,0
56,forklift_simulator,RandomForest,6,1,0.0,0.5,0
56,forklift_simulator,RandomForest,7,1,0.0,0.5,0
56,forklift_simulator,RandomForest,8,1,0.0,0.5,0
56,forklift_simulator,RandomForest,9,1,0.0,0.5,0
56,forklift_simulator,RandomForest,10,1,0.0,0.5,0
57,forklift_simulator,RandomForest,1,0,1.0,0.5,11
57,forklift_simulator,RandomForest,2,1,1.0,1.0,4
57,forklift_simulator,RandomForest,3,1,1.0,1.0,3
57,forklift_simulator,RandomForest,4,1,1.0,1.0,1
57,forklift_simulator,RandomForest,5,1,1.0,1.0,1
57,forklift_simulator,RandomForest,6,1,0.0,0.5,0
57,forklift_simulator,RandomForest,7,1,0.0,0.5,0
57,forklift_simulator,RandomForest,8,1,0.0,0.5,0
57,forklift_simulator,RandomForest,9,1,0.0,0.5,0
57,forklift_simulator,RandomForest,10,1,0.0,0.5,0
58,forklift_simulator,RandomForest,1,1,1.0,1.0,11
58,forklift_simulator,RandomForest,2,1,1.0,1.0,4
58,forklift_simulator,RandomForest,3,1,1.0,1.0,2
58,forklift_simulator,RandomForest,4,1,1.0,1.0,1
58,forklift_simulator,RandomForest,5,1,1.0,1.0,1
58,forklift_simulator,RandomForest,6,1,1.0,1.0,1
58,forklift_simulator,RandomForest,7,1,1.0,1.0,1
58,forklift_simulator,RandomForest,8,1,1.0,1.0,1
58,forklift_simulator,RandomForest,9,1,0.0,0.5,0
58,forklift_simulator,RandomForest,10,1,0.0,0.5,0
59,forklift_simulator,RandomForest,1,1,1.0,1.0,12
59,forklift_simulator,RandomForest,2,1,1.0,1.0,3
59,forklift_simulator,RandomForest,3,1,1.0,1.0,1
59,forklift_simulator,RandomForest,4,1,1.0,1.0,1
59,forklift_simulator,RandomForest,5,1,0.0,0.5,0
59,forklift_simulator,RandomForest,6,1,0.0,0.5,0
59,forklift_simulator,RandomForest,7,1,0.0,0.5,0
59,forklift_simulator,RandomForest,8,1,0.0,0.5,0
59,forklift_simulator,RandomForest,9,1,0.0,0.5,0
59,forklift_simulator,RandomForest,10,1,0.0,0.5,0
0,beat_saber,RandomForest,1,0,1.0,0.5,12
0,beat_saber,RandomForest,2,1,1.0,1.0,3
0,beat_saber,RandomForest,3,1,1.0,1.0,2
0,beat_saber,RandomForest,4,1,1.0,1.0,1
0,beat_saber,RandomForest,5,1,1.0,1.0,1
0,beat_saber,RandomForest,6,1,1.0,1.0,1
0,beat_saber,RandomForest,7,1,1.0,1.0,1
0,beat_saber,RandomForest,8,1,1.0,1.0,1
0,beat_saber,RandomForest,9,1,0.0,0.5,0
0,beat_saber,RandomForest,10,1,0.0,0.5,0
1,beat_saber,RandomForest,1,1,0.8888888888888888,0.9444444444444444,9
1,beat_saber,RandomForest,2,1,1.0,1.0,6
1,beat_saber,RandomForest,3,1,1.0,1.0,2
1,beat_saber,RandomForest,4,1,1.0,1.0,2
1,beat_saber,RandomForest,5,1,1.0,1.0,2
1,beat_saber,RandomForest,6,1,1.0,1.0,1
1,beat_saber,RandomForest,7,1,1.0,1.0,1
1,beat_saber,RandomForest,8,1,1.0,1.0,1
1,beat_saber,RandomForest,9,1,0.0,0.5,0
1,beat_saber,RandomForest,10,1,0.0,0.5,0
2,beat_saber,RandomForest,1,1,1.0,1.0,10
2,beat_saber,RandomForest,2,1,1.0,1.0,4
2,beat_saber,RandomForest,3,1,1.0,1.0,3
2,beat_saber,RandomForest,4,1,1.0,1.0,2
2,beat_saber,RandomForest,5,1,1.0,1.0,2
2,beat_saber,RandomForest,6,1,1.0,1.0,1
2,beat_saber,RandomForest,7,1,0.0,0.5,0
2,beat_saber,RandomForest,8,1,0.0,0.5,0
2,beat_saber,RandomForest,9,1,0.0,0.5,0
2,beat_saber,RandomForest,10,1,0.0,0.5,0
3,beat_saber,RandomForest,1,1,1.0,1.0,12
3,beat_saber,RandomForest,2,1,1.0,1.0,4
3,beat_saber,RandomForest,3,1,1.0,1.0,1
3,beat_saber,RandomForest,4,1,1.0,1.0,1
3,beat_saber,RandomForest,5,1,1.0,1.0,1
3,beat_saber,RandomForest,6,1,0.0,0.5,0
3,beat_saber,RandomForest,7,1,0.0,0.5,0
3,beat_saber,RandomForest,8,1,0.0,0.5,0
3,beat_saber,RandomForest,9,1,0.0,0.5,0
3,beat_saber,RandomForest,10,1,0.0,0.5,0
4,beat_saber,RandomForest,1,1,1.0,1.0,13
4,beat_saber,RandomForest,2,1,1.0,1.0,3
4,beat_saber,RandomForest,3,1,1.0,1.0,2
4,beat_saber,RandomForest,4,1,1.0,1.0,2
4,beat_saber,RandomForest,5,1,0.0,0.5,0
4,beat_saber,RandomForest,6,1,0.0,0.5,0
4,beat_saber,RandomForest,7,1,0.0,0.5,0
4,beat_saber,RandomForest,8,1,0.0,0.5,0
4,beat_saber,RandomForest,9,1,0.0,0.5,0
4,beat_saber,RandomForest,10,1,0.0,0.5,0
5,beat_saber,RandomForest,1,1,1.0,1.0,12
5,beat_saber,RandomForest,2,1,1.0,1.0,3
5,beat_saber,RandomForest,3,1,1.0,1.0,2
5,beat_saber,RandomForest,4,1,1.0,1.0,2
5,beat_saber,RandomForest,5,1,1.0,1.0,1
5,beat_saber,RandomForest,6,1,1.0,1.0,1
5,beat_saber,RandomForest,7,1,1.0,1.0,1
5,beat_saber,RandomForest,8,1,1.0,1.0,1
5,beat_saber,RandomForest,9,1,1.0,1.0,1
5,beat_saber,RandomForest,10,1,0.0,0.5,0
6,beat_saber,RandomForest,1,1,1.0,1.0,12
6,beat_saber,RandomForest,2,1,1.0,1.0,3
6,beat_saber,RandomForest,3,1,1.0,1.0,2
6,beat_saber,RandomForest,4,1,1.0,1.0,2
6,beat_saber,RandomForest,5,1,1.0,1.0,2
6,beat_saber,RandomForest,6,1,1.0,1.0,2
6,beat_saber,RandomForest,7,1,0.0,0.5,0
6,beat_saber,RandomForest,8,1,0.0,0.5,0
6,beat_saber,RandomForest,9,1,0.0,0.5,0
6,beat_saber,RandomForest,10,1,0.0,0.5,0
7,beat_saber,RandomForest,1,1,1.0,1.0,10
7,beat_saber,RandomForest,2,1,1.0,1.0,4
7,beat_saber,RandomForest,3,1,1.0,1.0,3
7,beat_saber,RandomForest,4,1,1.0,1.0,2
7,beat_saber,RandomForest,5,1,1.0,1.0,2
7,beat_saber,RandomForest,6,1,1.0,1.0,2
7,beat_saber,RandomForest,7,1,1.0,1.0,2
7,beat_saber,RandomForest,8,1,1.0,1.0,1
7,beat_saber,RandomForest,9,1,1.0,1.0,1
7,beat_saber,RandomForest,10,1,0.0,0.5,0
8,beat_saber,RandomForest,1,1,1.0,1.0,11
8,beat_saber,RandomForest,2,1,1.0,1.0,5
8,beat_saber,RandomForest,3,1,1.0,1.0,2
8,beat_saber,RandomForest,4,1,1.0,1.0,2
8,beat_saber,RandomForest,5,1,1.0,1.0,1
8,beat_saber,RandomForest,6,1,0.0,0.5,0
8,beat_saber,RandomForest,7,1,0.0,0.5,0
8,beat_saber,RandomForest,8,1,0.0,0.5,0
8,beat_saber,RandomForest,9,1,0.0,0.5,0
8,beat_saber,RandomForest,10,1,0.0,0.5,0
9,beat_saber,RandomForest,1,1,0.9166666666666666,0.9583333333333333,12
9,beat_saber,RandomForest,2,1,1.0,1.0,4
9,beat_saber,RandomForest,3,1,1.0,1.0,2
9,beat_saber,RandomForest,4,1,1.0,1.0,1
9,beat_saber,RandomForest,5,1,0.0,0.5,0
9,beat_saber,RandomForest,6,1,0.0,0.5,0
9,beat_saber,RandomForest,7,1,0.0,0.5,0
9,beat_saber,RandomForest,8,1,0.0,0.5,0
9,beat_saber,RandomForest,9,1,0.0,0.5,0
9,beat_saber,RandomForest,10,1,0.0,0.5,0
10,beat_saber,RandomForest,1,1,1.0,1.0,11
10,beat_saber,RandomForest,2,1,1.0,1.0,5
10,beat_saber,RandomForest,3,1,1.0,1.0,2
10,beat_saber,RandomForest,4,1,1.0,1.0,1
10,beat_saber,RandomForest,5,1,1.0,1.0,1
10,beat_saber,RandomForest,6,1,0.0,0.5,0
10,beat_saber,RandomForest,7,1,0.0,0.5,0
10,beat_saber,RandomForest,8,1,0.0,0.5,0
10,beat_saber,RandomForest,9,1,0.0,0.5,0
10,beat_saber,RandomForest,10,1,0.0,0.5,0
11,beat_saber,RandomForest,1,1,1.0,1.0,10
11,beat_saber,RandomForest,2,1,0.75,0.875,4
11,beat_saber,RandomForest,3,1,1.0,1.0,3
11,beat_saber,RandomForest,4,1,1.0,1.0,1
11,beat_saber,RandomForest,5,1,1.0,1.0,1
11,beat_saber,RandomForest,6,1,1.0,1.0,1
11,beat_saber,RandomForest,7,1,1.0,1.0,1
11,beat_saber,RandomForest,8,1,0.0,0.5,0
11,beat_saber,RandomForest,9,1,0.0,0.5,0
11,beat_saber,RandomForest,10,1,0.0,0.5,0
12,beat_saber,RandomForest,1,1,0.8888888888888888,0.9444444444444444,9
12,beat_saber,RandomForest,2,1,0.8,0.9,5
12,beat_saber,RandomForest,3,1,1.0,1.0,3
12,beat_saber,RandomForest,4,1,1.0,1.0,2
12,beat_saber,RandomForest,5,1,1.0,1.0,2
12,beat_saber,RandomForest,6,1,1.0,1.0,1
12,beat_saber,RandomForest,7,1,1.0,1.0,1
12,beat_saber,RandomForest,8,1,0.0,0.5,0
12,beat_saber,RandomForest,9,1,0.0,0.5,0
12,beat_saber,RandomForest,10,1,0.0,0.5,0
13,beat_saber,RandomForest,1,1,1.0,1.0,13
13,beat_saber,RandomForest,2,1,1.0,1.0,3
13,beat_saber,RandomForest,3,1,1.0,1.0,2
13,beat_saber,RandomForest,4,1,1.0,1.0,1
13,beat_saber,RandomForest,5,1,1.0,1.0,1
13,beat_saber,RandomForest,6,1,0.0,0.5,0
13,beat_saber,RandomForest,7,1,0.0,0.5,0
13,beat_saber,RandomForest,8,1,0.0,0.5,0
13,beat_saber,RandomForest,9,1,0.0,0.5,0
13,beat_saber,RandomForest,10,1,0.0,0.5,0
14,beat_saber,RandomForest,1,0,0.9166666666666666,0.4583333333333333,12
14,beat_saber,RandomForest,2,1,1.0,1.0,4
14,beat_saber,RandomForest,3,1,1.0,1.0,2
14,beat_saber,RandomForest,4,1,0.0,0.5,0
14,beat_saber,RandomForest,5,1,0.0,0.5,0
14,beat_saber,RandomForest,6,1,0.0,0.5,0
14,beat_saber,RandomForest,7,1,0.0,0.5,0
14,beat_saber,RandomForest,8,1,0.0,0.5,0
14,beat_saber,RandomForest,9,1,0.0,0.5,0
14,beat_saber,RandomForest,10,1,0.0,0.5,0
15,beat_saber,RandomForest,1,1,1.0,1.0,9
15,beat_saber,RandomForest,2,1,1.0,1.0,5
15,beat_saber,RandomForest,3,1,1.0,1.0,3
15,beat_saber,RandomForest,4,1,0.0,0.5,0
15,beat_saber,RandomForest,5,1,0.0,0.5,0
15,beat_saber,RandomForest,6,1,0.0,0.5,0
15,beat_saber,RandomForest,7,1,0.0,0.5,0
15,beat_saber,RandomForest,8,1,0.0,0.5,0
15,beat_saber,RandomForest,9,1,0.0,0.5,0
15,beat_saber,RandomForest,10,1,0.0,0.5,0
16,beat_saber,RandomForest,1,1,1.0,1.0,13
16,beat_saber,RandomForest,2,1,1.0,1.0,3
16,beat_saber,RandomForest,3,1,1.0,1.0,1
16,beat_saber,RandomForest,4,1,1.0,1.0,1
16,beat_saber,RandomForest,5,1,0.0,0.5,0
16,beat_saber,RandomForest,6,1,0.0,0.5,0
16,beat_saber,RandomForest,7,1,0.0,0.5,0
16,beat_saber,RandomForest,8,1,0.0,0.5,0
16,beat_saber,RandomForest,9,1,0.0,0.5,0
